RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1968-01-01,711.528124762448
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1969-01-01,735.249673707938
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1970-01-01,732.193920136047
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1971-01-01,765.707603459035
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1972-01-01,713.292456524433
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1973-01-01,705.571624915887
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1974-01-01,718.007312445673
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1975-01-01,745.40945583817
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1976-01-01,726.566524573731
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1977-01-01,764.50072493696
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1978-01-01,784.771540639677
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1979-01-01,725.292940161366
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1980-01-01,769.413941452807
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1981-01-01,766.123960886122
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1982-01-01,687.78145626242
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1983-01-01,707.491696276164
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1984-01-01,755.518837158741
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1985-01-01,764.543521135632
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1986-01-01,778.254981475665
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1987-01-01,757.236435235743
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1988-01-01,755.318814186448
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1989-01-01,764.239097354167
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1990-01-01,748.808031551781
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1991-01-01,776.591462873739
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1992-01-01,709.744299897931
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1993-01-01,748.328023466145
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1994-01-01,738.994281133056
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1995-01-01,732.51346399968
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1996-01-01,701.195014998226
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1997-01-01,760.878071998702
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1998-01-01,735.742756133853
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,1999-01-01,760.754434827016
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,2000-01-01,734.269925408621
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,2001-01-01,733.912002873393
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,2002-01-01,730.643475513581
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,2003-01-01,760.072160841069
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,2004-01-01,779.278269831149
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,historical,2005-01-01,773.683521785867
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2006-01-01,763.99934259863
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2007-01-01,715.44934288132
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2008-01-01,715.2818863156
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2009-01-01,744.107785276522
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2010-01-01,744.661778245264
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2011-01-01,731.327729151979
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2012-01-01,754.485513823085
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2013-01-01,783.617312493532
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2014-01-01,822.729238694314
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2015-01-01,779.677171788364
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2016-01-01,770.524309177087
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2017-01-01,762.257092234148
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2018-01-01,767.218206089962
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2019-01-01,802.150520019454
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2020-01-01,784.503174741631
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2021-01-01,811.261014875081
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2022-01-01,779.944737663829
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2023-01-01,821.924911730652
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2024-01-01,751.458476389025
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2025-01-01,794.661680294101
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2026-01-01,798.856414126294
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2027-01-01,772.804209265091
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2028-01-01,819.152929589436
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2029-01-01,758.497614970256
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2030-01-01,796.516440244676
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2031-01-01,776.197729516891
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2032-01-01,758.349716370264
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2033-01-01,791.575755033511
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2034-01-01,786.854335702267
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2035-01-01,781.632513696206
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2036-01-01,816.024651097232
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2037-01-01,809.778828083722
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2038-01-01,798.626327766731
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2039-01-01,782.997675594015
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2040-01-01,778.492041478529
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2041-01-01,770.291368306044
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2042-01-01,829.023118707197
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2043-01-01,804.940708806007
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2044-01-01,826.520321757407
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2045-01-01,838.150202202912
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2046-01-01,841.108185832538
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2047-01-01,777.769177550519
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2048-01-01,810.689857170435
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2049-01-01,804.92294316997
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2050-01-01,840.70849882845
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2051-01-01,838.034101440021
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2052-01-01,808.996529587076
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2053-01-01,847.104748269708
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2054-01-01,808.899494752975
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2055-01-01,848.184607232391
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2056-01-01,873.747179605214
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2057-01-01,799.417698698093
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2058-01-01,804.312872955821
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2059-01-01,797.66255939581
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2060-01-01,820.299466152915
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2061-01-01,854.393835155912
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2062-01-01,806.142090857728
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2063-01-01,850.043996753707
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2064-01-01,776.45316838624
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2065-01-01,791.807692363246
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2066-01-01,840.433851855849
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2067-01-01,811.955278074993
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2068-01-01,786.629101239796
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2069-01-01,781.014733915091
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2070-01-01,820.161202976441
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2071-01-01,840.658490778745
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2072-01-01,786.059399560894
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2073-01-01,806.764926179437
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2074-01-01,840.773843845256
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2075-01-01,831.907504621883
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2076-01-01,807.90607686496
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2077-01-01,824.824520338508
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2078-01-01,817.657446857007
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2079-01-01,865.427120056052
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2080-01-01,828.900642467029
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2081-01-01,864.8604369909
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2082-01-01,821.985131307045
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2083-01-01,855.004381830314
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2084-01-01,846.767975626381
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2085-01-01,929.979662762411
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2086-01-01,822.427080428452
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2087-01-01,850.389389218065
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2088-01-01,811.183491362798
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2089-01-01,818.090472415081
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2090-01-01,845.744660388108
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2091-01-01,844.082901945693
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2092-01-01,888.881280734005
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2093-01-01,848.375067092802
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2094-01-01,860.58654216495
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2095-01-01,861.001659835451
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2096-01-01,874.47698230441
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2097-01-01,812.065333782295
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2098-01-01,870.720064045064
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2099-01-01,839.696609264973
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp45,2100-01-01,822.670203524881
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2006-01-01,763.405229379091
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2007-01-01,751.991393796429
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2008-01-01,725.138876498886
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2009-01-01,764.873348346452
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2010-01-01,795.513185333435
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2011-01-01,847.918108964315
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2012-01-01,695.928650798561
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2013-01-01,794.025048202638
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2014-01-01,750.239565298365
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2015-01-01,799.241759417964
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2016-01-01,811.461296162696
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2017-01-01,778.913701947996
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2018-01-01,771.608754678478
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2019-01-01,790.954071093148
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2020-01-01,798.166166297847
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2021-01-01,813.947078160207
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2022-01-01,789.813651436925
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2023-01-01,834.029846092848
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2024-01-01,786.024188607194
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2025-01-01,767.838449644868
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2026-01-01,779.882389973777
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2027-01-01,863.425401198142
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2028-01-01,810.877536388993
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2029-01-01,760.147186594726
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2030-01-01,777.109271762055
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2031-01-01,796.037044691998
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2032-01-01,763.076327941743
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2033-01-01,811.224426633015
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2034-01-01,773.162038786926
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2035-01-01,846.68983089003
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2036-01-01,833.352893131379
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2037-01-01,799.240564007926
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2038-01-01,827.863939313089
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2039-01-01,803.05265255868
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2040-01-01,791.435381746902
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2041-01-01,807.313088473761
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2042-01-01,792.254570647257
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2043-01-01,819.012834556296
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2044-01-01,841.640244333383
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2045-01-01,817.513901552738
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2046-01-01,773.776378343768
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2047-01-01,825.812978445219
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2048-01-01,815.838109313982
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2049-01-01,838.493542358747
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2050-01-01,831.100826261199
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2051-01-01,817.251144073255
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2052-01-01,822.745486036252
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2053-01-01,869.324068598793
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2054-01-01,890.686777297014
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2055-01-01,858.328485594429
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2056-01-01,833.799912570291
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2057-01-01,860.637272947361
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2058-01-01,865.620733780617
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2059-01-01,849.847419495758
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2060-01-01,792.562170045702
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2061-01-01,851.901367184123
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2062-01-01,922.283337540639
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2063-01-01,840.523717781646
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2064-01-01,859.119708217772
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2065-01-01,860.36649597201
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2066-01-01,860.747612823958
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2067-01-01,921.130039579741
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2068-01-01,886.416558837443
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2069-01-01,848.832665153748
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2070-01-01,872.699315484232
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2071-01-01,867.650713314607
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2072-01-01,886.023708594134
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2073-01-01,888.045635404264
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2074-01-01,897.377094005035
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2075-01-01,882.131534810286
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2076-01-01,865.413483830917
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2077-01-01,894.131397870431
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2078-01-01,886.31080506669
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2079-01-01,847.342600703332
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2080-01-01,828.075971256292
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2081-01-01,907.579097425627
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2082-01-01,917.182034125598
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2083-01-01,919.243920801816
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2084-01-01,948.812098988307
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2085-01-01,865.156455757136
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2086-01-01,908.530429168062
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2087-01-01,876.24670842134
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2088-01-01,964.674920245202
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2089-01-01,920.745543118128
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2090-01-01,870.558132459021
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2091-01-01,938.388970580898
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2092-01-01,1018.83343914557
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2093-01-01,960.217763705498
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2094-01-01,921.414888782461
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2095-01-01,941.744352643278
